Season,Team,GoalsScored,GoalsConceded,Shots,Fouls,Corners,RedCards,Wins,YellowCards
2019,Alaves,19,28,157,297,36.0,3,5,26.0
2019,Ath Bilbao,19,12,197,244,41.0,0,7,19.0
2019,Ath Madrid,20,11,223,254,55.0,2,8,30.0
2019,Barcelona,47,21,218,199,47.0,3,12,24.0
2019,Betis,25,31,229,208,53.0,3,6,20.0
2019,Celta,15,28,176,207,48.0,4,3,22.0
2019,Eibar,18,28,211,250,50.0,2,5,29.0
2019,Espanol,12,34,204,275,49.0,2,2,28.0
2019,Getafe,26,17,181,341,42.0,2,8,34.0
2019,Granada,24,25,194,272,44.0,0,7,30.0
2019,Leganes,14,28,197,263,50.0,2,3,31.0
2019,Levante,25,27,217,194,48.0,3,8,24.0
2019,Mallorca,18,32,179,259,48.0,2,4,20.0
2019,Osasuna,25,24,227,239,53.0,4,5,29.0
2019,Real Madrid,33,12,305,229,58.0,4,10,22.0
2019,Sevilla,23,17,249,259,66.0,1,10,32.0
2019,Sociedad,32,23,220,248,52.0,1,9,21.0
2019,Valencia,28,25,175,202,44.0,3,7,21.0
2019,Valladolid,15,21,168,233,39.0,0,4,26.0
2019,Villarreal,31,25,269,215,44.0,0,7,15.0
2020,Alaves,29,49,301,543,59.0,8,9,45.0
2020,Ath Bilbao,40,45,391,502,91.0,3,11,44.0
2020,Ath Madrid,58,21,394,443,88.0,1,21,44.0
2020,Barcelona,68,32,526,349,116.0,4,20,37.0
2020,Betis,42,59,443,480,83.0,10,10,49.0
2020,Cadiz,11,20,132,194,23.0,2,5,14.0
2020,Celta,44,43,363,533,76.0,4,10,53.0
2020,Eibar,33,44,381,524,95.0,4,9,26.0
2020,Elche,13,17,82,175,18.0,1,3,16.0
2020,Espanol,15,24,208,305,28.0,7,3,31.0
2020,Getafe,29,36,368,622,86.0,5,10,67.0
2020,Granada,47,43,357,527,78.0,3,16,45.0
2020,Huesca,14,25,171,242,30.0,1,1,13.0
2020,Leganes,16,23,234,328,34.0,2,5,36.0
2020,Levante,42,47,380,479,82.0,3,10,31.0
2020,Mallorca,22,33,241,249,41.0,3,5,19.0
2020,Osasuna,35,54,384,542,70.0,6,11,43.0
2020,Real Madrid,65,28,483,443,96.0,0,26,37.0
2020,Sevilla,48,27,424,456,108.0,1,17,41.0
2020,Sociedad,50,37,415,513,107.0,2,15,39.0
2020,Valencia,40,52,319,417,59.0,8,10,40.0
2020,Valladolid,32,46,356,481,75.0,1,8,31.0
2020,Villarreal,52,40,398,453,64.0,2,17,45.0
2021,Alaves,37,68,380,557,80.0,6,9,46.0
2021,Ath Bilbao,45,39,473,508,147.0,4,11,30.0
2021,Ath Madrid,69,42,535,517,116.0,2,23,71.0
2021,Barcelona,85,45,571,470,129.0,3,24,52.0
2021,Betis,63,41,505,536,100.0,7,21,49.0
2021,Cadiz,40,69,345,453,83.0,3,8,48.0
2021,Celta,53,57,396,590,74.0,4,13,54.0
2021,Eibar,17,36,285,258,62.0,0,3,13.0
2021,Elche,39,65,336,579,83.0,3,8,58.0
2021,Espanol,22,22,226,202,47.0,3,7,24.0
2021,Getafe,28,47,435,646,85.0,9,8,57.0
2021,Granada,51,68,383,554,88.0,5,11,62.0
2021,Huesca,20,28,235,286,48.0,1,6,23.0
2021,Levante,45,72,391,573,93.0,3,5,45.0
2021,Mallorca,17,27,199,254,39.0,5,4,30.0
2021,Osasuna,40,46,423,553,74.0,2,13,47.0
2021,Real Madrid,80,29,635,430,130.0,2,29,37.0
2021,Sevilla,65,36,490,527,92.0,4,27,46.0
